 1 4.3845875188708305E-4 22807.162491251434 2874.4221303411455 301909.69323773374

 1001 1.5285983681678772E-4 65484827.201520726 26419279.940614015 82815083.85591555

 2001 6.632613949477673E-4 30169100.979525298 3856390.991567679 133954137.58683251

 3001 3.644959069788456E-4 82332886.11864084 14982002.872557864 171554022.99015066

 4001 3.8478197529911995E-4 103980962.12510271 20443757.779113397 199403144.08893222

 5001 4.06838022172451E-4 122923614.00479352 25674621.31664973 220452535.58682978

 6001 4.369858652353287E-4 137327096.30706933 29860301.89594465 239522877.379477

 7001 4.6580517664551735E-4 150298887.8401374 34045282.69591761 252553889.12561733

 8001 4.952633753418922E-4 161550407.2853503 37944473.89171857 256754582.6008368

 9001 5.181962624192238E-4 173698666.94866547 43045126.87984465 268252915.27052194

 10001 5.476353690028191E-4 182621513.62156665 46471487.78036758 274511854.54002583

 11001 5.816919729113579E-4 189120711.8595808 48884209.80985528 284741919.91669077

 12001 6.084288470447063E-4 197245743.00334227 52381908.28808884 292093019.0820564

 13001 6.479714065790176E-4 200641569.48898605 53174507.92138699 298262255.0412683

 14001 6.694188341498375E-4 209151569.7759129 57726303.88160959 303366110.2768411

 15001 6.943582557141781E-4 216041213.25771248 61759674.78254401 306762928.78709507

 16001 7.514301687479019E-4 212940611.98876607 57636957.16991905 309717212.4425216

 17001 7.529496215283871E-4 225791998.74608135 67013769.171386406 309903059.18603843

 18001 7.872222922742367E-4 228664764.40849027 68304602.45048662 312988147.8082407

 19001 8.308044634759426E-4 228706041.37709 68072691.23081364 318744038.2112236

 20001 8.537350222468376E-4 234276437.99081698 71992163.23283575 318491920.83381283

 21001 8.765682578086853E-4 239582026.98897588 74432839.56859314 323475689.3986415

 22001 9.127655066549778E-4 241036715.7784842 74577386.18819404 325597401.5191995

 23001 9.660231880843639E-4 238099874.65840515 70736042.8871214 330122650.0270545

 24001 9.858310222625732E-4 243459573.27367815 75129701.51121294 327051968.8800279

 25001 9.988718666136265E-4 250292363.1712478 80855217.08577943 329220251.9232769

 26001 1.033802516758442E-3 251508383.64688745 81201105.71981938 331903100.0739931

 27001 1.0646716691553593E-3 253608701.93362826 81538582.44481006 335221138.44153714

 28001 1.094477716833353E-3 255838922.70566416 84664021.02341324 334782865.6321222

 29001 1.1167209595441818E-3 259697821.1265731 87139813.51111509 338120945.9457957

 30001 1.155987847596407E-3 259526949.71992758 85610335.06252417 339855024.8911912

 31001 1.1835983023047447E-3 261921632.8684635 90123867.69611315 339846042.88852704

 32001 1.225389540195465E-3 261149609.5755431 86741689.83213507 338105454.82102776

 33001 1.2353332713246346E-3 267142485.07703012 93981137.05432063 339935666.4379359

 34001 1.2685535475611687E-3 268029678.8840165 92791121.92733946 342506632.8724523

 35001 1.2950953096151352E-3 270258101.77940714 94511530.59091401 343338807.89713186

 36001 1.336561981588602E-3 269355259.95741826 92988935.3837331 344444310.44204354

 37001 1.3577472418546677E-3 272517585.4487986 96873272.55372289 345170947.51413107

 38001 1.3943091034889221E-3 272543583.8072897 95462195.55744177 346474505.1994532

 39001 1.4406782574951649E-3 270712768.77468175 93220038.57249166 346444551.90069205

 40001 1.4620646834373474E-3 273592546.5756873 95568218.72798353 349934183.3869618

 41001 1.4842301607131958E-3 276244217.9472918 98382482.74420257 348552833.9857727

 42001 1.522129401564598E-3 275935803.86021805 99007320.13291651 348729564.3015585

 43001 1.5505291521549225E-3 277331128.79714185 100769812.19427206 348507168.16110504

 44001 1.5866318717598915E-3 277323308.4697467 98455646.13148616 350158893.9001901

 45001 1.6298345290124416E-3 276107783.943363 97699537.8262902 350523257.7689727

 46001 1.6668927855789661E-3 275968558.9737696 96664134.22474375 352365580.7400982

 47001 1.69028015807271E-3 278066329.8656446 98393650.07564507 351974191.2006277

 48001 1.7713992856442928E-3 270977866.9835079 90229994.67594747 351849549.7410929

 49001 1.7841467633843422E-3 274646688.2973807 93931766.59860086 351785343.517317

 50001 1.8317047506570816E-3 272975216.0224692 91444658.5770391 352360845.4706334

 51001 1.8507852219045162E-3 275564119.46880776 93781709.54853968 354893922.85294706

 52001 1.9208290614187717E-3 270721643.29703957 88211877.6025227 355222499.53764033

 53001 1.9317278638482094E-3 274370945.2656355 92029209.05751766 353591972.57364404

 54001 1.9902274943888187E-3 271330790.8379752 88622568.55203468 355206093.1757556

 55001 2.025000751018524E-3 271609775.81038374 88181900.94140431 355492328.5307265

 56001 2.083768602460623E-3 268748650.5645161 85737121.9339975 357504308.29495436

 57001 2.135908231139183E-3 266870079.75805503 83601203.8123587 354786275.09527826

 58001 2.1684844978153706E-3 267472513.90744472 83173649.03311555 357082814.6290537

 59001 2.19937227666378E-3 268262906.7667362 83906556.31916411 357228759.92965025

 60001 2.249707467854023E-3 266705786.6738312 82521098.48046505 357925871.9968888

 61001 2.289082854986191E-3 266486640.56490868 82041675.10263018 358283966.2488868

 62001 2.340097911655903E-3 264950452.24892655 80325712.37048754 357991889.9230974

 63001 2.380720339715481E-3 264629990.1294968 80162404.5516666 357608370.7768847

 64001 2.4630925618112087E-3 259840011.66784227 75373423.37909117 359995130.66390073

 65001 2.5279931724071503E-3 257124903.30069274 73346538.50832047 358633956.8927016

 66001 2.5384617038071156E-3 260003922.45828843 75334664.0230847 360255567.0399154

 67001 2.579580992460251E-3 259735981.13738012 75637619.11377062 358385541.13846624

 68001 2.6619168929755688E-3 255458764.2440876 73881706.90558508 359338945.90304834

 69001 2.668858040124178E-3 258541289.804944 74167691.93204214 360695789.07105666

 70001 2.718475181609392E-3 257500971.40323347 72921645.27192353 361425744.6502326

 71001 2.7714716270565987E-3 256185195.28343713 71911245.85219175 361620928.07270676

 72001 2.8237253427505493E-3 254985847.631572 70710604.7130266 360663124.6070168

 73001 2.8546201065182686E-3 255729299.43745852 71494351.94414292 360118196.26175386

 74001 2.9238127171993256E-3 253097606.30251446 69188794.81882669 360665194.7275265

 75001 2.979927696287632E-3 251687314.74067506 68069194.07534532 361254294.84158844

 76001 3.0286964029073715E-3 250936343.19717053 67407621.06712846 363011963.3178856

 77001 3.0897012911736965E-3 249218266.5682524 66104935.16354215 361897899.80663574

 78001 3.1126677058637142E-3 250592120.23519227 66816811.887809135 363600171.1089047

 79001 3.1740879639983177E-3 248893543.266786 65659846.41188441 363347216.5897395

 80001 3.2706018537282944E-3 244606355.58193532 62735151.35005824 363545032.01349217

 81001 3.2621738500893116E-3 248303749.9604209 65312711.02804137 361976820.2992981

 82001 3.3241151832044125E-3 246685194.3468213 64129960.992922954 362048752.5769562

 83001 3.3594961278140545E-3 247063835.8913865 64474006.23735719 363693531.556622

 84001 3.412530291825533E-3 246154591.51005417 63631810.44780814 363269215.41848177

 85001 3.458845429122448E-3 245749634.50033617 63426376.563792 363895310.94795895

 86001 3.5083377733826637E-3 245133181.4527074 62809114.320273675 363400807.1616304

 87001 3.5355756990611553E-3 246073079.4792555 63458665.071078725 365400362.7139803

 88001 3.596742171794176E-3 244668635.66176093 62476699.76539026 364338789.6695515

 89001 3.6204177886247635E-3 245830744.39540732 63201510.05045058 364049538.77793396

 90001 3.6908285692334175E-3 243850393.78486535 61738391.068064205 364813570.21260756

 91001 3.7505305372178555E-3 242635006.15970072 61031401.97927177 364578442.14663124

 92001 3.7789144553244114E-3 243458805.66407773 61447682.12012567 364640561.76952255

 93001 3.8402616046369076E-3 242173605.7973403 60866717.8712321 364391285.95943344

 94001 3.930103499442339E-3 239181996.1314969 58613588.8793629 365377540.3778347

